"Museumsname"	"Standort"	"Lat"	"Long"	"Objektbezeichnung"	"origin"	"Lat_origin"	"Long_origin"
"Deutsches Tabak- und Zigarrenmuseum"	"Bünde"	"52.195961"	"8.581675"	"Stofftäschchen"	"Afghanistan"	"34.5307"	"69.1780"
"Deutsches Tabak- und Zigarrenmuseum"	"Bünde"	"52.195961"	"8.581675"	"Pfeife"	"Iran"	"35.6922"	"51.3910"
"Deutsches Tabak- und Zigarrenmuseum"	"Bünde"	"52.195961"	"8.581675"	"Pfeife"	"Persien / Iran"	"35.6922"	"51.3910"
"Deutsches Tabak- und Zigarrenmuseum"	"Bünde"	"52.195961"	"8.581675"	"Pfeife"	"Iran"	"35.6922"	"51.3910"
"Deutsches Tabak- und Zigarrenmuseum"	"Bünde"	"52.195961"	"8.581675"	"Wasserpfeife"	"Türkei"	"41.0118"	"28.9672"
"Deutsches Tabak- und Zigarrenmuseum"	"Bünde"	"52.195961"	"8.581675"	"Zigarettendose"	"Türkei (Van)"	"38.5116"	"43.3764"
"Deutsches Tabak- und Zigarrenmuseum"	"Bünde"	"52.195961"	"8.581675"	"Silberpfeife"	"Birma"	"19.7591"	"96.1341"
"Deutsches Tabak- und Zigarrenmuseum"	"Bünde"	"52.195961"	"8.581675"	"Tabakdose"	"Armenien"	"40.1599"	"44.5222"
"Deutsches Tabak- und Zigarrenmuseum"	"Bünde"	"52.195961"	"8.581675"	"Zigarettendose"	"Armenien"	"40.1599"	"44.5222"
"Deutsches Tabak- und Zigarrenmuseum"	"Bünde"	"52.195961"	"8.581675"	"Silberpfeife"	"Birma"	"19.7591"	"96.1341"
"Deutsches Tabak- und Zigarrenmuseum"	"Bünde"	"52.195961"	"8.581675"	"Silberpfeife"	"Birma"	"19.7591"	"96.1341"
"Deutsches Tabak- und Zigarrenmuseum"	"Bünde"	"52.195961"	"8.581675"	"Silberpfeife"	"Birma"	"19.7591"	"96.1341"
"Deutsches Tabak- und Zigarrenmuseum"	"Bünde"	"52.195961"	"8.581675"	"Silberpfeife"	"Birma"	"19.7591"	"96.1341"
"Deutsches Tabak- und Zigarrenmuseum"	"Bünde"	"52.195961"	"8.581675"	"Tabakdose"	"Armenien"	"40.1599"	"44.5222"
"Deutsches Tabak- und Zigarrenmuseum"	"Bünde"	"52.195961"	"8.581675"	"Silberdose"	"Birma"	"19.7591"	"96.1341"
"Deutsches Tabak- und Zigarrenmuseum"	"Bünde"	"52.195961"	"8.581675"	"Silberdose"	"Birma"	"19.7591"	"96.1341"
"Deutsches Tabak- und Zigarrenmuseum"	"Bünde"	"52.195961"	"8.581675"	"Silberdose"	"Birma"	"19.7591"	"96.1341"
"Deutsches Tabak- und Zigarrenmuseum"	"Bünde"	"52.195961"	"8.581675"	"Zigarettendose"	"Iran (Täbriz)"	"38.0862"	"46.2985"
"Deutsches Tabak- und Zigarrenmuseum"	"Bünde"	"52.195961"	"8.581675"	"Tabakdose"	NA	NA	NA
"Deutsches Tabak- und Zigarrenmuseum"	"Bünde"	"52.195961"	"8.581675"	"Zigarettendose"	"Armenien"	"40.1599"	"44.5222"
"Deutsches Tabak- und Zigarrenmuseum"	"Bünde"	"52.195961"	"8.581675"	"Tabakdose"	"Armenien"	"40.1599"	"44.5222"
"Deutsches Tabak- und Zigarrenmuseum"	"Bünde"	"52.195961"	"8.581675"	"Tabakdose"	"Armenien"	"40.1599"	"44.5222"
"Deutsches Tabak- und Zigarrenmuseum"	"Bünde"	"52.195961"	"8.581675"	"Tabakdose"	"Armenien"	"40.1599"	"44.5222"
"Deutsches Tabak- und Zigarrenmuseum"	"Bünde"	"52.195961"	"8.581675"	"Zigarettendose"	"Armenien"	"40.1599"	"44.5222"
"Deutsches Tabak- und Zigarrenmuseum"	"Bünde"	"52.195961"	"8.581675"	"Zigarettendose"	"Armenien"	"40.1599"	"44.5222"
"Deutsches Tabak- und Zigarrenmuseum"	"Bünde"	"52.195961"	"8.581675"	"Zigarettendose"	"Türkei"	"41.0118"	"28.9672"
"Deutsches Tabak- und Zigarrenmuseum"	"Bünde"	"52.195961"	"8.581675"	"Tabakdose"	"Armenien"	"40.1599"	"44.5222"
"Deutsches Tabak- und Zigarrenmuseum"	"Bünde"	"52.195961"	"8.581675"	"Wasserpfeife"	"China"	"39.9064"	"116.3913"
"Deutsches Tabak- und Zigarrenmuseum"	"Bünde"	"52.195961"	"8.581675"	"Silberpfeife"	"Thailand"	"13.7622"	"100.4940"
"Deutsches Tabak- und Zigarrenmuseum"	"Bünde"	"52.195961"	"8.581675"	"Zigarettendose"	"Türkei"	"41.0118"	"28.9672"
"Deutsches Tabak- und Zigarrenmuseum"	"Bünde"	"52.195961"	"8.581675"	"Pfeife"	"Tibet"	"29.6957"	"91.1714"
"Deutsches Tabak- und Zigarrenmuseum"	"Bünde"	"52.195961"	"8.581675"	"Holzpfeife"	"Indien (Assam)"	"26.4303"	"93.2545"
"Deutsches Tabak- und Zigarrenmuseum"	"Bünde"	"52.195961"	"8.581675"	"Zigarettenspitze"	"osmanisch"	"41.0118"	"28.9672"
"Deutsches Tabak- und Zigarrenmuseum"	"Bünde"	"52.195961"	"8.581675"	"Pfeifenkopf"	"Kamerun (Grasland)"	"3.8414"	"11.4921"
"Deutsches Tabak- und Zigarrenmuseum"	"Bünde"	"52.195961"	"8.581675"	"Pfeifenkopf"	"Kamerun (Grasland)"	"3.8414"	"11.4921"
"Deutsches Tabak- und Zigarrenmuseum"	"Bünde"	"52.195961"	"8.581675"	"Opiumnadel"	"China"	"39.9064"	"116.3913"
"Deutsches Tabak- und Zigarrenmuseum"	"Bünde"	"52.195961"	"8.581675"	"Pfeifenkopf"	"Kamerun (Grasland)"	"3.8414"	"11.4921"
"Deutsches Tabak- und Zigarrenmuseum"	"Bünde"	"52.195961"	"8.581675"	"Tabaksbehälter"	"Kamerun"	"7.405"	"12.287"
"Deutsches Tabak- und Zigarrenmuseum"	"Bünde"	"52.195961"	"8.581675"	"Pfeife"	"Afrika West"	"6.1582"	"1.2406"
"Deutsches Tabak- und Zigarrenmuseum"	"Bünde"	"52.195961"	"8.581675"	"Wasserpfeife"	"Türkei"	"41.0118"	"28.9672"
"Deutsches Tabak- und Zigarrenmuseum"	"Bünde"	"52.195961"	"8.581675"	"Pfeife"	"Kamerun (Grasland)"	"3.8414"	"11.4921"
"Deutsches Tabak- und Zigarrenmuseum"	"Bünde"	"52.195961"	"8.581675"	"Tabakbehälter"	"Borneo"	"-2.3348"	"110.9892"
"Deutsches Tabak- und Zigarrenmuseum"	"Bünde"	"52.195961"	"8.581675"	"Pfeife"	"Salomoninseln (Guadalcanar)"	"-9.4486"	"159.9678"
"Deutsches Tabak- und Zigarrenmuseum"	"Bünde"	"52.195961"	"8.581675"	"Tabakpfeife"	"Salomoninseln (Guadalcanar)"	"-9.4486"	"159.9678"
"Deutsches Tabak- und Zigarrenmuseum"	"Bünde"	"52.195961"	"8.581675"	"Pfeife"	"Salomoninseln (Guadalcanar)"	"-9.4486"	"159.9678"
"Deutsches Tabak- und Zigarrenmuseum"	"Bünde"	"52.195961"	"8.581675"	"zwei
Pfeifenköpfe"	"Tennessee"	"36.1832"	"-86.7803"
"Deutsches Tabak- und Zigarrenmuseum"	"Bünde"	"52.195961"	"8.581675"	"zwei
Pfeifenköpfe"	"Wisconsin"	"43.0778"	"-89.3824"
"Deutsches Tabak- und Zigarrenmuseum"	"Bünde"	"52.195961"	"8.581675"	"Zigarettenspitze"	"Armenien"	"40.1599"	"44.5222"
"Deutsches Tabak- und Zigarrenmuseum"	"Bünde"	"52.195961"	"8.581675"	"Wasserpfeife"	"Nepal"	"27.7091"	"85.3209"
"Deutsches Tabak- und Zigarrenmuseum"	"Bünde"	"52.195961"	"8.581675"	"Bambuspfeife"	"Salomoninseln (Guadalcanar)"	"-9.4486"	"159.9678"
"Deutsches Tabak- und Zigarrenmuseum"	"Bünde"	"52.195961"	"8.581675"	"Pfeifenkopf"	"Kamerun (Grasland)"	"3.8414"	"11.4921"
"Deutsches Tabak- und Zigarrenmuseum"	"Bünde"	"52.195961"	"8.581675"	"Pfeifenkopf"	"Kamerun (Grasland)"	"3.8414"	"11.4921"
"Deutsches Tabak- und Zigarrenmuseum"	"Bünde"	"52.195961"	"8.581675"	"Pfeifenkopf"	"Kamerun (Grasland)"	"3.8414"	"11.4921"
"Deutsches Tabak- und Zigarrenmuseum"	"Bünde"	"52.195961"	"8.581675"	"Pfeifenkopf"	"Kamerun (Grasland)"	"3.8414"	"11.4921"
"Deutsches Tabak- und Zigarrenmuseum"	"Bünde"	"52.195961"	"8.581675"	"Pfeifenkopf"	"Kamerun (Grasland)"	"3.8414"	"11.4921"
"Deutsches Tabak- und Zigarrenmuseum"	"Bünde"	"52.195961"	"8.581675"	"Pfeifenkopf"	"Kamerun (Grasland)"	"3.8414"	"11.4921"
"Deutsches Tabak- und Zigarrenmuseum"	"Bünde"	"52.195961"	"8.581675"	"Goldgewicht"	"Ghana"	"5.5929"	"-0.1754"
"Deutsches Tabak- und Zigarrenmuseum"	"Bünde"	"52.195961"	"8.581675"	"Pfeifenkopf"	"Nordkamerun"	"9.3124"	"13.3941"
"Deutsches Tabak- und Zigarrenmuseum"	"Bünde"	"52.195961"	"8.581675"	"Pfeifenkopf"	"Afrika West"	"6.1582"	"1.2406"
"Deutsches Tabak- und Zigarrenmuseum"	"Bünde"	"52.195961"	"8.581675"	"Wasserpfeife"	"China"	"39.9064"	"116.3913"
"Hellweg-Museum"	"Unna"	"51.53695"	"7.69227"	"Frauen-Schuh (?)"	"China"	"39.9064"	"116.3913"
"Hellweg-Museum"	"Unna"	"51.53695"	"7.69227"	"Bild"	"Japan"	"35.6897"	"139.6922"
"Hellweg-Museum"	"Unna"	"51.53695"	"7.69227"	"Bild"	"Japan"	"35.6897"	"139.6922"
"Hellweg-Museum"	"Unna"	"51.53695"	"7.69227"	"Gefäß"	"Iran"	"35.6922"	"51.3910"
"Hellweg-Museum"	"Unna"	"51.53695"	"7.69227"	"Sanza"	"Afrika Süd / Afrika Zentral"	"-9.5159"	"17.8156"
"Hellweg-Museum"	"Unna"	"51.53695"	"7.69227"	"Schreibtischutensil"	"China"	"39.9064"	"116.3913"
"Hellweg-Museum"	"Unna"	"51.53695"	"7.69227"	"Schreibtischutensil"	"China"	"39.9064"	"116.3913"
"Hellweg-Museum"	"Unna"	"51.53695"	"7.69227"	"Schreibtischutensil"	"China"	"39.9064"	"116.3913"
"Hellweg-Museum"	"Unna"	"51.53695"	"7.69227"	"Schreibtischutensil"	"China"	"39.9064"	"116.3913"
"Hellweg-Museum"	"Unna"	"51.53695"	"7.69227"	"Schreibtischutensil"	"China"	"39.9064"	"116.3913"
"Hellweg-Museum"	"Unna"	"51.53695"	"7.69227"	"Schreibtischutensil"	"China"	"39.9064"	"116.3913"
"Hellweg-Museum"	"Unna"	"51.53695"	"7.69227"	"Schreibtischutensil"	"China"	"39.9064"	"116.3913"
"Hellweg-Museum"	"Unna"	"51.53695"	"7.69227"	"Schreibtischutensil"	"China"	"39.9064"	"116.3913"
"Hellweg-Museum"	"Unna"	"51.53695"	"7.69227"	"Schreibtischutensil"	"China"	"39.9064"	"116.3913"
"Hellweg-Museum"	"Unna"	"51.53695"	"7.69227"	"Schreibtischutensil"	"China"	"39.9064"	"116.3913"
"Hellweg-Museum"	"Unna"	"51.53695"	"7.69227"	"Schreibtischutensil"	"China"	"39.9064"	"116.3913"
"Hellweg-Museum"	"Unna"	"51.53695"	"7.69227"	"Schreibtischutensil"	"China"	"39.9064"	"116.3913"
"Hellweg-Museum"	"Unna"	"51.53695"	"7.69227"	"Schreibtischutensil"	"China"	"39.9064"	"116.3913"
"Hellweg-Museum"	"Unna"	"51.53695"	"7.69227"	"Büste einer Frau"	"Bali"	"-8.6717"	"115.2236"
"Hellweg-Museum"	"Unna"	"51.53695"	"7.69227"	"Tiger-Plastik"	"Indien-Orissa Parlakhimundi (?)"	"18.7803"	"84.0895"
"Hellweg-Museum"	"Unna"	"51.53695"	"7.69227"	"Büste eines Mannes"	"Bali"	"-8.6717"	"115.2236"
"Hellweg-Museum"	"Unna"	"51.53695"	"7.69227"	"Streit -Axt"	"Persien"	"35.6922"	"51.3910"
"Hellweg-Museum"	"Unna"	"51.53695"	"7.69227"	"(Opfer-) Axt"	"Indien"	"28.5635"	"77.1528"
"Hellweg-Museum"	"Unna"	"51.53695"	"7.69227"	"(Opfer-) Axt"	"Indien"	"28.5635"	"77.1528"
"Hellweg-Museum"	"Unna"	"51.53695"	"7.69227"	"Krummdoch (hangar)
mit Scheide"	"Irak"	"33.3224"	"44.3820"
"Hellweg-Museum"	"Unna"	"51.53695"	"7.69227"	"Messer'"	"Asien (?)"	"43.8551"	"87.6316"
"Hellweg-Museum"	"Unna"	"51.53695"	"7.69227"	"Kuttar m. Scheide"	"Indien"	"28.5635"	"77.1528"
"Hellweg-Museum"	"Unna"	"51.53695"	"7.69227"	"Dolch"	"Zaire"	"-4.2695"	"15.2712"
"Hellweg-Museum"	"Unna"	"51.53695"	"7.69227"	"Dolch mit Scheide"	"Persien"	"35.6922"	"51.3910"
"Hellweg-Museum"	"Unna"	"51.53695"	"7.69227"	"Kris-Scheide"	"Sumatra"	"3.6450"	"98.6695"
"Hellweg-Museum"	"Unna"	"51.53695"	"7.69227"	"Scheide"	"Kamerun/ Nigeria /Algerien"	"13.8102"	"8.9875"
"Hellweg-Museum"	"Unna"	"51.53695"	"7.69227"	"sikin -
Scheide"	"Sumatra - Atjeh"	"3.8850"	"96.5571"
"Hellweg-Museum"	"Unna"	"51.53695"	"7.69227"	"Scheide"	"Kamerun/ Nigeria /Algerien"	"13.8102"	"8.9875"
"Hellweg-Museum"	"Unna"	"51.53695"	"7.69227"	"Schwert"	"Afrika"	"0.876"	"17.232"
"Hellweg-Museum"	"Unna"	"51.53695"	"7.69227"	"Scheide"	"Asien (?)"	"43.8551"	"87.6316"
"Hellweg-Museum"	"Unna"	"51.53695"	"7.69227"	"Vase"	"Japan (Satsuma)"	"31.9254"	"130.4829"
"Hellweg-Museum"	"Unna"	"51.53695"	"7.69227"	"Schreibtischutensil"	"China"	"39.9064"	"116.3913"
"Hellweg-Museum"	"Unna"	"51.53695"	"7.69227"	"4 Halter f. Porzellankaffeetassen"	"Syrien/ Irak/Türkei"	"37.0846"	"42.3362"
"Hellweg-Museum"	"Unna"	"51.53695"	"7.69227"	"Teller"	"Indien (Agrar)"	"27.1728"	"78.0088"
"Hellweg-Museum"	"Unna"	"51.53695"	"7.69227"	"Schale"	NA	NA	NA
"Hellweg-Museum"	"Unna"	"51.53695"	"7.69227"	"Platte"	"Süd Amerika"	NA	NA
"Hellweg-Museum"	"Unna"	"51.53695"	"7.69227"	"kleines
Tablett"	"Syrien/Irak/ Türkei"	"37.0846"	"42.3362"
"Hellweg-Museum"	"Unna"	"51.53695"	"7.69227"	"Gong"	"Brunei"	"4.8859"	"114.9366"
"Hellweg-Museum"	"Unna"	"51.53695"	"7.69227"	NA	NA	NA	NA
"Hellweg-Museum"	"Unna"	"51.53695"	"7.69227"	"Keule"	"Afrika Süd/ Afrika SW"	NA	NA
"Hellweg-Museum"	"Unna"	"51.53695"	"7.69227"	"Opium-Pfeife"	"China"	"39.9064"	"116.3913"
"Hellweg-Museum"	"Unna"	"51.53695"	"7.69227"	"Opium-Pfeife"	"China"	"39.9064"	"116.3913"
"Hellweg-Museum"	"Unna"	"51.53695"	"7.69227"	"Opium-Pfeife"	"China"	"39.9064"	"116.3913"
"Hellweg-Museum"	"Unna"	"51.53695"	"7.69227"	"Samurairüstung:
Helm"	"Japan"	"35.6897"	"139.6922"
"Hellweg-Museum"	"Unna"	"51.53695"	"7.69227"	"Samurairüstung:
Helm"	"Japan"	"35.6897"	"139.6922"
"Hellweg-Museum"	"Unna"	"51.53695"	"7.69227"	"Samurairüstung -
Gesichts-u. Halsschutz"	"Japan"	"35.6897"	"139.6922"
"Hellweg-Museum"	"Unna"	"51.53695"	"7.69227"	"Rumpfpanzer -
Rücken (?)"	"Japan"	"35.6897"	"139.6922"
"Hellweg-Museum"	"Unna"	"51.53695"	"7.69227"	"Rumpfpanzer -
Brustteil (?)"	"Japan"	"35.6897"	"139.6922"
"Hellweg-Museum"	"Unna"	"51.53695"	"7.69227"	"Rüstung - linker
Armschutz"	"Japan"	"35.6897"	"139.6922"
"Hellweg-Museum"	"Unna"	"51.53695"	"7.69227"	"Rüstung -
Oberschenkelschutz"	"Japan"	"35.6897"	"139.6922"
"Hellweg-Museum"	"Unna"	"51.53695"	"7.69227"	"Rüstung -
Unterschenkelschutz"	"Japan"	"35.6897"	"139.6922"
"Hellweg-Museum"	"Unna"	"51.53695"	"7.69227"	"Rüstung -
Unterschenkelschutz"	"Japan"	"35.6897"	"139.6922"
"Hellweg-Museum"	"Unna"	"51.53695"	"7.69227"	"Rüstung -
Schulterschutz"	"Japan"	"35.6897"	"139.6922"
"Hellweg-Museum"	"Unna"	"51.53695"	"7.69227"	"Rüstung -
Schulterschutz"	"Japan"	"35.6897"	"139.6922"
"Hellweg-Museum"	"Unna"	"51.53695"	"7.69227"	"Rüstung - rechter
Armschutz"	"Japan"	"35.6897"	"139.6922"
"Hellweg-Museum"	"Unna"	"51.53695"	"7.69227"	"Armband"	"Afrika Nord Ost"	NA	NA
"Hellweg-Museum"	"Unna"	"51.53695"	"7.69227"	"Bastteller/ Deckel•
eines Flechtkorbes"	"Afrika"	NA	NA
"Hellweg-Museum"	"Unna"	"51.53695"	"7.69227"	"Fächer"	"Nigeria"	"9.0694"	"7.4894"
"Hellweg-Museum"	"Unna"	"51.53695"	"7.69227"	"Besatzstücke"	"Japan"	"35.6897"	"139.6922"
"Hellweg-Museum"	"Unna"	"51.53695"	"7.69227"	"Krageneinsatz"	"Japan"	"35.6897"	"139.6922"
"Hellweg-Museum"	"Unna"	"51.53695"	"7.69227"	"Rollbild (Frau)"	"Japan"	"35.6897"	"139.6922"
"Hellweg-Museum"	"Unna"	"51.53695"	"7.69227"	"Rollbild (Mann)"	"Japan"	"35.6897"	"139.6922"
"Hellweg-Museum"	"Unna"	"51.53695"	"7.69227"	"Pfeil"	"Afrika"	"0.876"	"17.232"
"Hellweg-Museum"	"Unna"	"51.53695"	"7.69227"	"Pfeilschaft"	NA	NA	NA
"Hellweg-Museum"	"Unna"	"51.53695"	"7.69227"	"Pfeilschaft"	NA	NA	NA
"Hellweg-Museum"	"Unna"	"51.53695"	"7.69227"	"Pfeilschaft"	NA	NA	NA
"Hellweg-Museum"	"Unna"	"51.53695"	"7.69227"	"Pfeilschaft"	NA	NA	NA
"Hellweg-Museum"	"Unna"	"51.53695"	"7.69227"	"Pfeilschaft"	"wohl Salomonen"	"-9.4486"	"159.9678"
"Hellweg-Museum"	"Unna"	"51.53695"	"7.69227"	"Pfeilschaft"	NA	NA	NA
"Hellweg-Museum"	"Unna"	"51.53695"	"7.69227"	"Pfeilschaft"	NA	NA	NA
"Hellweg-Museum"	"Unna"	"51.53695"	"7.69227"	"Speerspitze"	"Ozeanien"	"-11.4878"	"153.4654"
"Hellweg-Museum"	"Unna"	"51.53695"	"7.69227"	"Pfeilschaft"	"Neuguinea"	"-9.4744"	"147.1600"
"Hellweg-Museum"	"Unna"	"51.53695"	"7.69227"	"Schwert"	"Kamerun/Nigeria/ Algerien"	"13.8102"	"8.9875"
"Hellweg-Museum"	"Unna"	"51.53695"	"7.69227"	"Schwert"	"Kamerun/ Nigeria/ Algerien"	"13.8102"	"8.9875"
"Hellweg-Museum"	"Unna"	"51.53695"	"7.69227"	"sikin panjang"	"Sumatra - Atjeh"	"3.8850"	"96.5571"
"Hellweg-Museum"	"Unna"	"51.53695"	"7.69227"	"Kybermesser mit
Scheide"	"Afghanistan"	"34.5307"	"69.1780"
"Hellweg-Museum"	"Unna"	"51.53695"	"7.69227"	"Kris"	"Mittel-Sumatra"	"0.5316"	"101.4526"
"Hellweg-Museum"	"Unna"	"51.53695"	"7.69227"	"Krummsäbel mit
Scheide"	"Türkei (?)"	"41.0118"	"28.9672"
"Hellweg-Museum"	"Unna"	"51.53695"	"7.69227"	"Schwertklinge (?)"	"Zaire (Kongo)"	"-4.2695"	"15.2712"
"Hellweg-Museum"	"Unna"	"51.53695"	"7.69227"	"Scheide"	"Afrika Ost (Zwischenseengebiet)"	"-5.0167"	"32.8000"
"Hellweg-Museum"	"Unna"	"51.53695"	"7.69227"	"Scheide"	"Afrika Ost (Zwischenseengebiet)"	"-5.0167"	"32.8000"
"Hellweg-Museum"	"Unna"	"51.53695"	"7.69227"	"Ruder"	"Neuguinea"	"-9.4744"	"147.1600"
"Hellweg-Museum"	"Unna"	"51.53695"	"7.69227"	"Gong"	"China"	"39.9064"	"116.3913"
"Hellweg-Museum"	"Unna"	"51.53695"	"7.69227"	"Vogel- Plastik"	"Indien"	"28.5635"	"77.1528"
"Hellweg-Museum"	"Unna"	"51.53695"	"7.69227"	"Reiher-Plastik"	"Indien"	"28.5635"	"77.1528"
"Hellweg-Museum"	"Unna"	"51.53695"	"7.69227"	"Wedel/ Besen"	"Afrika Ost - Küste"	NA	NA
"Hellweg-Museum"	"Unna"	"51.53695"	"7.69227"	NA	NA	NA	NA
"Hellweg-Museum"	"Unna"	"51.53695"	"7.69227"	"Kudu- Plastik"	"Afrika Ost"	"-6.8000"	"39.2833"
"Hellweg-Museum"	"Unna"	"51.53695"	"7.69227"	"Maske"	"Afrika Ost"	"-6.8000"	"39.2833"
"Hellweg-Museum"	"Unna"	"51.53695"	"7.69227"	"Maske"	"Afrika Ost"	"-6.8000"	"39.2833"
"Hellweg-Museum"	"Unna"	"51.53695"	"7.69227"	"Kerzenständer"	"Afrika Süd"	"-33.9291"	"18.4174"
"Hellweg-Museum"	"Unna"	"51.53695"	"7.69227"	"Pokal'"	"Afrika Süd"	"-33.9291"	"18.4174"
"Hellweg-Museum"	"Unna"	"51.53695"	"7.69227"	"\"kleiner deckelloser
Behälter in Faß-Form"	"Afrika Süd"	"-33.9291"	"18.4174"
"Hellweg-Museum"	"Unna"	"51.53695"	"7.69227"	"Becher/ deckellose Dose"	"Afrika Süd"	"-33.9291"	"18.4174"
"Hellweg-Museum"	"Unna"	"51.53695"	"7.69227"	"Behälter mit
Spatel"	"Afrika SW"	"-33.9291"	"18.4174"
"Hellweg-Museum"	"Unna"	"51.53695"	"7.69227"	"Plastik eines
ärtigen Mannes mit
eflügel u. Messer"	"Kenia"	"-1.2903"	"36.8471"
"Hellweg-Museum"	"Unna"	"51.53695"	"7.69227"	"Plastik eines
Mannes mit Stock"	"Kenia"	"-1.2903"	"36.8471"
"Hellweg-Museum"	"Unna"	"51.53695"	"7.69227"	"Plastik eines
trommelnden Jungen"	"Kenia"	"-1.2903"	"36.8471"
"Hellweg-Museum"	"Unna"	"51.53695"	"7.69227"	"Plastik eines
Masaikopfes"	"Kenia"	"-1.2903"	"36.8471"
"Hellweg-Museum"	"Unna"	"51.53695"	"7.69227"	"Feuerwedel ?,
kleine Fahne"	NA	NA	NA
"Hellweg-Museum"	"Unna"	"51.53695"	"7.69227"	"Feuerwedel ?,
kleine Fahne"	NA	NA	NA
"Hellweg-Museum"	"Unna"	"51.53695"	"7.69227"	"Wasserpfeife mit
tänder"	"China"	"39.9064"	"116.3913"
"Hellweg-Museum"	"Unna"	"51.53695"	"7.69227"	"Wasserpfeife mit
Behälter"	"China"	"39.9064"	"116.3913"
"Hellweg-Museum"	"Unna"	"51.53695"	"7.69227"	"Zählbrett f. Spiel
stand"	NA	NA	NA
"Hellweg-Museum"	"Unna"	"51.53695"	"7.69227"	"Deutsch-Südwestaf
rikan. Zeitung IV
21(22.5.19o2)"	"Namibia (Swakopmund)"	"-22.6750"	"14.5311"
"Hellweg-Museum"	"Unna"	"51.53695"	"7.69227"	"Deutsch—Südwestaf—
rikan. Zeitung,IV,
22 (29.5.1902)"	"Namibia (Swakopmund)"	"-22.6750"	"14.5311"
"Hellweg-Museum"	"Unna"	"51.53695"	"7.69227"	"Beilage zur Deutsc
Südwestafr. Zeitun
VI Jg. no. 22"	"Namibia, Swakopmund"	"-22.6750"	"14.5311"
"Hellweg-Museum"	"Unna"	"51.53695"	"7.69227"	"Beilage zur Deutsc
Südwestafr. Zeitun
VI Jg. no. 26 (28.6.1905)"	NA	NA	NA
"Hellweg-Museum"	"Unna"	"51.53695"	"7.69227"	NA	NA	NA	NA
"Hellweg-Museum"	"Unna"	"51.53695"	"7.69227"	NA	NA	NA	NA
"Hellweg-Museum"	"Unna"	"51.53695"	"7.69227"	NA	NA	NA	NA
"Hellweg-Museum"	"Unna"	"51.53695"	"7.69227"	"Deckel/Kappe"	"Asien"	"43.8551"	"87.6316"
"Hellweg-Museum"	"Unna"	"51.53695"	"7.69227"	"Affe aus Kokosnuss"	NA	NA	NA
"Hellweg-Museum"	"Unna"	"51.53695"	"7.69227"	"gedeckeltes Dreifußgerät"	"Namibia/ Angola"	"-17.3914"	"15.9082"
"Hellweg-Museum"	"Unna"	"51.53695"	"7.69227"	"Henkelkörbchen"	NA	NA	NA
"Hellweg-Museum"	"Unna"	"51.53695"	"7.69227"	"Maske"	"Japan"	"35.6897"	"139.6922"
"Hellweg-Museum"	"Unna"	"51.53695"	"7.69227"	"Maske"	"Japan"	"35.6897"	"139.6922"
"Hellweg-Museum"	"Unna"	"51.53695"	"7.69227"	"Pfeifenrohr"	"Zwischenseengebiet"	"-5.0167"	"32.8000"
"Hellweg-Museum"	"Unna"	"51.53695"	"7.69227"	"Holzplättchen"	"Japan"	"35.6897"	"139.6922"
"Hellweg-Museum"	"Unna"	"51.53695"	"7.69227"	"?"	NA	NA	NA
"Hellweg-Museum"	"Unna"	"51.53695"	"7.69227"	"Tablett"	"wohl As: islamisch"	NA	NA
"Hellweg-Museum"	"Unna"	"51.53695"	"7.69227"	"Buddha"	"Thailand"	"13.7622"	"100.4940"
"Hellweg-Museum"	"Unna"	"51.53695"	"7.69227"	"Buddha"	"Thailand"	"13.7622"	"100.4940"
"Hellweg-Museum"	"Unna"	"51.53695"	"7.69227"	"Wedel ?"	NA	NA	NA
"Hellweg-Museum"	"Unna"	"51.53695"	"7.69227"	"Nachbildung einer
Geldmünze Amulett 
Papierbeschwerer"	"China"	"39.9064"	"116.3913"
"Hellweg-Museum"	"Unna"	"51.53695"	"7.69227"	"reliefiertes
Straußenei"	"Äthiopien (?)"	"9.0141"	"38.7608"
"Hellweg-Museum"	"Unna"	"51.53695"	"7.69227"	"Deckel"	"Sf SW"	NA	NA
"Hellweg-Museum"	"Unna"	"51.53695"	"7.69227"	"Chinthe"	"Burma"	"19.7591"	"96.1341"
"Hellweg-Museum"	"Unna"	"51.53695"	"7.69227"	"Chinthe"	"Burma"	"19.7591"	"96.1341"
"Hellweg-Museum"	"Unna"	"51.53695"	"7.69227"	"Schale"	NA	NA	NA
"Hellweg-Museum"	"Unna"	"51.53695"	"7.69227"	"Fächer"	NA	NA	NA
"Hellweg-Museum"	"Unna"	"51.53695"	"7.69227"	"Klappregal"	"Japan"	"35.6897"	"139.6922"
"Hellweg-Museum"	"Unna"	"51.53695"	"7.69227"	"Modell einer
Reisscheune"	"Sumatra -Hochland v.Padang,"	"-0.9158"	"100.3852"
"Hellweg-Museum"	"Unna"	"51.53695"	"7.69227"	"Tablett"	"Japan"	"35.6897"	"139.6922"
"Hellweg-Museum"	"Unna"	"51.53695"	"7.69227"	"Modell einer
Moschee"	"Sumatra -Hochland v.Padang"	"-0.9158"	"100.3852"
"Hellweg-Museum"	"Unna"	"51.53695"	"7.69227"	"Modell eines
Wohnhauses"	"Sumatra -Hochland v.Padang"	"-0.9158"	"100.3852"
