"Museumsname"	"Standort"	"Lat"	"Long"	"Objektbezeichnung"	"Hersteller.Künstler"	"origin"	"Lat_origin"	"Long_origin"
"Museum der Stadt Minden"	"Minden"	"52.28796"	"8.91386"	"Holzfigur"	"Bolivien (Königskordilleren)"	"Bolivien"	"-16.9621"	"-67.2003"
"Museum der Stadt Minden"	"Minden"	"52.28796"	"8.91386"	"Eule"	"Indonesien (Djarkarta)"	"Indonesien"	"-6.1793"	"106.8455"
"Museum der Stadt Minden"	"Minden"	"52.28796"	"8.91386"	"Tonfigur"	"Peru (im Titicacasee)"	"Peru"	"-15.9024"	"-69.2911"
"Museum der Stadt Minden"	"Minden"	"52.28796"	"8.91386"	"Tonfigur"	"Bolivien (Königskordilleren)"	"Bolivien"	"-16.9621"	"-67.2003"
"Museum der Stadt Minden"	"Minden"	"52.28796"	"8.91386"	"Tonfiguren"	NA	NA	NA	NA
"Museum der Stadt Minden"	"Minden"	"52.28796"	"8.91386"	"Tonfigur"	NA	NA	NA	NA
"Museum der Stadt Minden"	"Minden"	"52.28796"	"8.91386"	"Tonfigur"	NA	NA	NA	NA
"Museum der Stadt Minden"	"Minden"	"52.28796"	"8.91386"	"Gebetsteppich"	"Nepal (Dorf bei Kadmandu)"	"Nepal"	"27.7091"	"85.3209"
"Museum der Stadt Minden"	"Minden"	"52.28796"	"8.91386"	"Teppich"	"Ecuador (Rio Bamba)"	"Ecuador"	"-1.6690"	"-78.6726"
"Museum der Stadt Minden"	"Minden"	"52.28796"	"8.91386"	"Druck"	"Bangkok"	"Bangkok"	"13.7622"	"100.4940"
"Museum der Stadt Minden"	"Minden"	"52.28796"	"8.91386"	"kl. Wandbehang"	"Japan (Fudschijama)"	"Japan"	"35.1413"	"138.4105"
"Museum der Stadt Minden"	"Minden"	"52.28796"	"8.91386"	"Lanze"	"Kenia oder Tansania (verm.)"	"Ostafrika"	"-2.5485"	"36.7851"
"Deutsches Tabak- und Zigarrenmuseum"	"Bünde"	"52.195961"	"8.581675"	"Pfeifenkopf"	"Kamerun (Grasland)"	"Kamerun"	"3.8414"	"11.4921"
"Deutsches Tabak- und Zigarrenmuseum"	"Bünde"	"52.195961"	"8.581675"	"Pfeife"	"China"	"China"	"39.9064"	"116.3913"
"Deutsches Tabak- und Zigarrenmuseum"	"Bünde"	"52.195961"	"8.581675"	"Pfeifenset"	"Japan"	"Japan"	"35.6897"	"139.6922"
"Deutsches Tabak- und Zigarrenmuseum"	"Bünde"	"52.195961"	"8.581675"	"Pfeifenset"	"Japan"	"Japan"	"35.6897"	"139.6922"
"Deutsches Tabak- und Zigarrenmuseum"	"Bünde"	"52.195961"	"8.581675"	"Pfeifenkopf"	"Kamerun (Grasland)"	"Kamerun"	"3.8414"	"11.4921"
"Deutsches Tabak- und Zigarrenmuseum"	"Bünde"	"52.195961"	"8.581675"	"Metallpfeifenkopf"	"Iran"	"Iran"	"35.6922"	"51.3910"
"Deutsches Tabak- und Zigarrenmuseum"	"Bünde"	"52.195961"	"8.581675"	"Pfeife
Calumettyp"	"North America (Plains Area)"	"Nordamerika"	NA	NA
"Deutsches Tabak- und Zigarrenmuseum"	"Bünde"	"52.195961"	"8.581675"	"Opiumpfeife"	"China"	"China"	"39.9064"	"116.3913"
"Deutsches Tabak- und Zigarrenmuseum"	"Bünde"	"52.195961"	"8.581675"	"Wasserpfeife"	"China"	"China"	"39.9064"	"116.3913"
"Deutsches Tabak- und Zigarrenmuseum"	"Bünde"	"52.195961"	"8.581675"	"Wasserpfeife"	"China"	"China"	"39.9064"	"116.3913"
"Deutsches Tabak- und Zigarrenmuseum"	"Bünde"	"52.195961"	"8.581675"	"Pfeifenset"	"Japan"	"Japan"	"35.6897"	"139.6922"
"Deutsches Tabak- und Zigarrenmuseum"	"Bünde"	"52.195961"	"8.581675"	"Zigarettenhalter"	"Türkei"	"Türkei"	"41.0118"	"28.9672"
"Deutsches Tabak- und Zigarrenmuseum"	"Bünde"	"52.195961"	"8.581675"	"Tabakbeutel"	"North America (Plains Area)"	"Nordamerika"	NA	NA
"Deutsches Tabak- und Zigarrenmuseum"	"Bünde"	"52.195961"	"8.581675"	"Tabakbeutel"	"China"	"China"	"39.9064"	"116.3913"
"Deutsches Tabak- und Zigarrenmuseum"	"Bünde"	"52.195961"	"8.581675"	"Feuerzeug"	"China"	"China"	"39.9064"	"116.3913"
"Deutsches Tabak- und Zigarrenmuseum"	"Bünde"	"52.195961"	"8.581675"	"Opiumpfeife"	"China"	"China"	"39.9064"	"116.3913"
"Deutsches Tabak- und Zigarrenmuseum"	"Bünde"	"52.195961"	"8.581675"	"Wasserpfeife
"	"China"	"China"	"39.9064"	"116.3913"
"Deutsches Tabak- und Zigarrenmuseum"	"Bünde"	"52.195961"	"8.581675"	"Pfeifenkopf"	"North America (Östliches Waldland)"	"Nordamerika"	NA	NA
"Deutsches Tabak- und Zigarrenmuseum"	"Bünde"	"52.195961"	"8.581675"	"Pfeifenkopf
Calumettyp"	"North America (Plains Area)"	"Nordamerika"	NA	NA
"Deutsches Tabak- und Zigarrenmuseum"	"Bünde"	"52.195961"	"8.581675"	"Räuchergefäß"	"China"	"China"	"39.9064"	"116.3913"
"Deutsches Tabak- und Zigarrenmuseum"	"Bünde"	"52.195961"	"8.581675"	"Tabakdose, Pfeifen
halter u. Pfeife
"	"Japan (Hokkaido)"	"Japan"	"43.0621"	"141.3544"
"Deutsches Tabak- und Zigarrenmuseum"	"Bünde"	"52.195961"	"8.581675"	"Pfeifenset"	"Japan (Hokkaido)"	"Japan"	"43.0621"	"141.3544"
"Deutsches Tabak- und Zigarrenmuseum"	"Bünde"	"52.195961"	"8.581675"	"Wasserpfeife"	"China"	"China"	"39.9064"	"116.3913"
"Deutsches Tabak- und Zigarrenmuseum"	"Bünde"	"52.195961"	"8.581675"	"Pfeifenkopf"	"China"	"China"	"39.9064"	"116.3913"
"Deutsches Tabak- und Zigarrenmuseum"	"Bünde"	"52.195961"	"8.581675"	"Pfeife"	"Mississippi-Ohio (Valley Areal)"	"Nordamerika"	"37.0227"	"-89.1053"
"Deutsches Tabak- und Zigarrenmuseum"	"Bünde"	"52.195961"	"8.581675"	"Pfeife"	"North America (Nord ost Waldland)"	"Nordamerika"	NA	NA
"Deutsches Tabak- und Zigarrenmuseum"	"Bünde"	"52.195961"	"8.581675"	"Pfeifenkopf"	"Wisconsin
"	"Nordamerika"	"43.0778"	"-89.3824"
"Deutsches Tabak- und Zigarrenmuseum"	"Bünde"	"52.195961"	"8.581675"	"Pfeifenkopf, Dakota Typ"	"Nord Ameika (Plains)"	"Nordamerika"	NA	NA
"Deutsches Tabak- und Zigarrenmuseum"	"Bünde"	"52.195961"	"8.581675"	"Räuchergefäß
"	"China"	"China"	"39.9064"	"116.3913"
"Deutsches Tabak- und Zigarrenmuseum"	"Bünde"	"52.195961"	"8.581675"	"Opiumpfeife
"	"China"	"China"	"39.9064"	"116.3913"
"Deutsches Tabak- und Zigarrenmuseum"	"Bünde"	"52.195961"	"8.581675"	"Zigarettenspitze
in
Tchiboukform"	"Türkei"	"Türkei"	"41.0118"	"28.9672"
"Deutsches Tabak- und Zigarrenmuseum"	"Bünde"	"52.195961"	"8.581675"	"Zigarettenhalter"	"Türkei"	"Türkei"	"41.0118"	"28.9672"
"Deutsches Tabak- und Zigarrenmuseum"	"Bünde"	"52.195961"	"8.581675"	"Röhrenpfeife"	"Indien"	"Indien"	"28.5635"	"77.1528"
"Deutsches Tabak- und Zigarrenmuseum"	"Bünde"	"52.195961"	"8.581675"	"Röhrenpfeife"	"Indien"	"Indien"	"28.5635"	"77.1528"
"Deutsches Tabak- und Zigarrenmuseum"	"Bünde"	"52.195961"	"8.581675"	"Röhrenpfeife"	"Indien"	"Indien"	"28.5635"	"77.1528"
"Deutsches Tabak- und Zigarrenmuseum"	"Bünde"	"52.195961"	"8.581675"	"Stofftäschchen"	"Afghanistan"	"Afghanistan"	"34.5307"	"69.1780"
"Deutsches Tabak- und Zigarrenmuseum"	"Bünde"	"52.195961"	"8.581675"	"Pfeife"	"Iran"	"Iran"	"35.6922"	"51.3910"
"Deutsches Tabak- und Zigarrenmuseum"	"Bünde"	"52.195961"	"8.581675"	"Pfeife"	"Persien / Iran"	"Iran"	"35.6922"	"51.3910"
"Deutsches Tabak- und Zigarrenmuseum"	"Bünde"	"52.195961"	"8.581675"	"Pfeife"	"Iran"	"Iran"	"35.6922"	"51.3910"
"Deutsches Tabak- und Zigarrenmuseum"	"Bünde"	"52.195961"	"8.581675"	"Wasserpfeife"	"Türkei"	"Türkei"	"41.0118"	"28.9672"
"Deutsches Tabak- und Zigarrenmuseum"	"Bünde"	"52.195961"	"8.581675"	"Zigarettendose"	"Türkei (Van)"	"Türkei"	"38.5116"	"43.3764"
"Deutsches Tabak- und Zigarrenmuseum"	"Bünde"	"52.195961"	"8.581675"	"Silberpfeife"	"Birma"	"Birma"	"19.7591"	"96.1341"
"Deutsches Tabak- und Zigarrenmuseum"	"Bünde"	"52.195961"	"8.581675"	"Tabakdose"	"Armenien"	"Armenien"	"40.1599"	"44.5222"
"Deutsches Tabak- und Zigarrenmuseum"	"Bünde"	"52.195961"	"8.581675"	"Zigarettendose"	"Armenien"	"Armenien"	"40.1599"	"44.5222"
"Deutsches Tabak- und Zigarrenmuseum"	"Bünde"	"52.195961"	"8.581675"	"Silberpfeife"	"Birma"	"Birma"	"19.7591"	"96.1341"
"Deutsches Tabak- und Zigarrenmuseum"	"Bünde"	"52.195961"	"8.581675"	"Silberpfeife"	"Birma"	"Birma"	"19.7591"	"96.1341"
"Deutsches Tabak- und Zigarrenmuseum"	"Bünde"	"52.195961"	"8.581675"	"Silberpfeife"	"Birma"	"Birma"	"19.7591"	"96.1341"
"Deutsches Tabak- und Zigarrenmuseum"	"Bünde"	"52.195961"	"8.581675"	"Silberpfeife"	"Birma"	"Birma"	"19.7591"	"96.1341"
"Deutsches Tabak- und Zigarrenmuseum"	"Bünde"	"52.195961"	"8.581675"	"Tabakdose"	"Armenien"	"Armenien"	"40.1599"	"44.5222"
"Deutsches Tabak- und Zigarrenmuseum"	"Bünde"	"52.195961"	"8.581675"	"Silberdose"	"Birma"	"Birma"	"19.7591"	"96.1341"
"Deutsches Tabak- und Zigarrenmuseum"	"Bünde"	"52.195961"	"8.581675"	"Silberdose"	"Birma"	"Birma"	"19.7591"	"96.1341"
"Deutsches Tabak- und Zigarrenmuseum"	"Bünde"	"52.195961"	"8.581675"	"Silberdose"	"Birma"	"Birma"	"19.7591"	"96.1341"
"Deutsches Tabak- und Zigarrenmuseum"	"Bünde"	"52.195961"	"8.581675"	"Zigarettendose"	"Iran (Täbriz)"	"Iran"	"38.0862"	"46.2985"
"Deutsches Tabak- und Zigarrenmuseum"	"Bünde"	"52.195961"	"8.581675"	"Tabakdose"	NA	NA	NA	NA
"Deutsches Tabak- und Zigarrenmuseum"	"Bünde"	"52.195961"	"8.581675"	"Zigarettendose"	"Armenien"	"Armenien"	"40.1599"	"44.5222"
"Deutsches Tabak- und Zigarrenmuseum"	"Bünde"	"52.195961"	"8.581675"	"Tabakdose"	"Armenien"	"Armenien"	"40.1599"	"44.5222"
"Deutsches Tabak- und Zigarrenmuseum"	"Bünde"	"52.195961"	"8.581675"	"Tabakdose"	"Armenien"	"Armenien"	"40.1599"	"44.5222"
"Deutsches Tabak- und Zigarrenmuseum"	"Bünde"	"52.195961"	"8.581675"	"Tabakdose"	"Armenien"	"Armenien"	"40.1599"	"44.5222"
"Deutsches Tabak- und Zigarrenmuseum"	"Bünde"	"52.195961"	"8.581675"	"Zigarettendose"	"Armenien"	"Armenien"	"40.1599"	"44.5222"
"Deutsches Tabak- und Zigarrenmuseum"	"Bünde"	"52.195961"	"8.581675"	"Zigarettendose"	"Armenien"	"Armenien"	"40.1599"	"44.5222"
"Deutsches Tabak- und Zigarrenmuseum"	"Bünde"	"52.195961"	"8.581675"	"Zigarettendose"	"Türkei"	"Türkei"	"41.0118"	"28.9672"
"Deutsches Tabak- und Zigarrenmuseum"	"Bünde"	"52.195961"	"8.581675"	"Tabakdose"	"Armenien"	"Armenien"	"40.1599"	"44.5222"
"Deutsches Tabak- und Zigarrenmuseum"	"Bünde"	"52.195961"	"8.581675"	"Wasserpfeife"	"China"	"China"	"39.9064"	"116.3913"
"Deutsches Tabak- und Zigarrenmuseum"	"Bünde"	"52.195961"	"8.581675"	"Silberpfeife"	"Thailand"	"Thailand"	"13.7622"	"100.4940"
"Deutsches Tabak- und Zigarrenmuseum"	"Bünde"	"52.195961"	"8.581675"	"Zigarettendose"	"Türkei"	"Türkei"	"41.0118"	"28.9672"
"Deutsches Tabak- und Zigarrenmuseum"	"Bünde"	"52.195961"	"8.581675"	"Pfeife"	"Tibet"	"Tibet"	"29.6957"	"91.1714"
"Deutsches Tabak- und Zigarrenmuseum"	"Bünde"	"52.195961"	"8.581675"	"Holzpfeife"	"Indien (Assam)"	"Indien"	"26.4303"	"93.2545"
"Deutsches Tabak- und Zigarrenmuseum"	"Bünde"	"52.195961"	"8.581675"	"Zigarettenspitze"	"osmanisch"	"osmanisch"	"41.0118"	"28.9672"
"Deutsches Tabak- und Zigarrenmuseum"	"Bünde"	"52.195961"	"8.581675"	"Pfeifenkopf"	"Kamerun (Grasland)"	"Kamerun"	"3.8414"	"11.4921"
"Deutsches Tabak- und Zigarrenmuseum"	"Bünde"	"52.195961"	"8.581675"	"Pfeifenkopf"	"Kamerun (Grasland)"	"Kamerun"	"3.8414"	"11.4921"
"Deutsches Tabak- und Zigarrenmuseum"	"Bünde"	"52.195961"	"8.581675"	"Opiumnadel"	"China"	"China"	"39.9064"	"116.3913"
"Deutsches Tabak- und Zigarrenmuseum"	"Bünde"	"52.195961"	"8.581675"	"Pfeifenkopf"	"Kamerun (Grasland)"	"Kamerun"	"3.8414"	"11.4921"
"Deutsches Tabak- und Zigarrenmuseum"	"Bünde"	"52.195961"	"8.581675"	"Tabaksbehälter"	"Kamerun"	"Kamerun"	"7.405"	"12.287"
"Deutsches Tabak- und Zigarrenmuseum"	"Bünde"	"52.195961"	"8.581675"	"Pfeife"	"Afrika West"	"Westafrika"	"6.1582"	"1.2406"
"Deutsches Tabak- und Zigarrenmuseum"	"Bünde"	"52.195961"	"8.581675"	"Wasserpfeife"	"Türkei"	"Türkei"	"41.0118"	"28.9672"
"Deutsches Tabak- und Zigarrenmuseum"	"Bünde"	"52.195961"	"8.581675"	"Pfeife"	"Kamerun (Grasland)"	"Kamerun"	"3.8414"	"11.4921"
"Deutsches Tabak- und Zigarrenmuseum"	"Bünde"	"52.195961"	"8.581675"	"Tabakbehälter"	"Borneo"	"Borneo"	"-2.3348"	"110.9892"
"Deutsches Tabak- und Zigarrenmuseum"	"Bünde"	"52.195961"	"8.581675"	"Pfeife"	"Salomoninseln (Guadalcanar)"	"Salomoninseln"	"-9.4486"	"159.9678"
"Deutsches Tabak- und Zigarrenmuseum"	"Bünde"	"52.195961"	"8.581675"	"Tabakpfeife"	"Salomoninseln (Guadalcanar)"	"Salomoninseln"	"-9.4486"	"159.9678"
"Deutsches Tabak- und Zigarrenmuseum"	"Bünde"	"52.195961"	"8.581675"	"Pfeife"	"Salomoninseln (Guadalcanar)"	"Salomoninseln"	"-9.4486"	"159.9678"
"Deutsches Tabak- und Zigarrenmuseum"	"Bünde"	"52.195961"	"8.581675"	"zwei
Pfeifenköpfe"	"Tennessee"	"Nordamerika"	"36.1832"	"-86.7803"
"Deutsches Tabak- und Zigarrenmuseum"	"Bünde"	"52.195961"	"8.581675"	"zwei
Pfeifenköpfe"	"Wisconsin"	"Nordamerika"	"43.0778"	"-89.3824"
"Deutsches Tabak- und Zigarrenmuseum"	"Bünde"	"52.195961"	"8.581675"	"Zigarettenspitze"	"Armenien"	"Armenien"	"40.1599"	"44.5222"
"Deutsches Tabak- und Zigarrenmuseum"	"Bünde"	"52.195961"	"8.581675"	"Wasserpfeife"	"Nepal"	"Nepal"	"27.7091"	"85.3209"
"Deutsches Tabak- und Zigarrenmuseum"	"Bünde"	"52.195961"	"8.581675"	"Bambuspfeife"	"Salomoninseln (Guadalcanar)"	"Salomoninseln"	"-9.4486"	"159.9678"
"Deutsches Tabak- und Zigarrenmuseum"	"Bünde"	"52.195961"	"8.581675"	"Pfeifenkopf"	"Kamerun (Grasland)"	"Kamerun"	"3.8414"	"11.4921"
"Deutsches Tabak- und Zigarrenmuseum"	"Bünde"	"52.195961"	"8.581675"	"Pfeifenkopf"	"Kamerun (Grasland)"	"Kamerun"	"3.8414"	"11.4921"
"Deutsches Tabak- und Zigarrenmuseum"	"Bünde"	"52.195961"	"8.581675"	"Pfeifenkopf"	"Kamerun (Grasland)"	"Kamerun"	"3.8414"	"11.4921"
"Deutsches Tabak- und Zigarrenmuseum"	"Bünde"	"52.195961"	"8.581675"	"Pfeifenkopf"	"Kamerun (Grasland)"	"Kamerun"	"3.8414"	"11.4921"
"Deutsches Tabak- und Zigarrenmuseum"	"Bünde"	"52.195961"	"8.581675"	"Pfeifenkopf"	"Kamerun (Grasland)"	"Kamerun"	"3.8414"	"11.4921"
"Deutsches Tabak- und Zigarrenmuseum"	"Bünde"	"52.195961"	"8.581675"	"Pfeifenkopf"	"Kamerun (Grasland)"	"Kamerun"	"3.8414"	"11.4921"
"Deutsches Tabak- und Zigarrenmuseum"	"Bünde"	"52.195961"	"8.581675"	"Goldgewicht"	"Ghana"	"Ghana"	"5.5929"	"-0.1754"
"Deutsches Tabak- und Zigarrenmuseum"	"Bünde"	"52.195961"	"8.581675"	"Pfeifenkopf"	"Nordkamerun"	"Kamerun"	"9.3124"	"13.3941"
"Deutsches Tabak- und Zigarrenmuseum"	"Bünde"	"52.195961"	"8.581675"	"Pfeifenkopf"	"Afrika West"	"Westafrika"	"6.1582"	"1.2406"
"Deutsches Tabak- und Zigarrenmuseum"	"Bünde"	"52.195961"	"8.581675"	"Wasserpfeife"	"China"	"China"	"39.9064"	"116.3913"
"Hellweg-Museum"	"Unna"	"51.53695"	"7.69227"	"Frauen-Schuh (?)"	"China"	"China"	"39.9064"	"116.3913"
"Hellweg-Museum"	"Unna"	"51.53695"	"7.69227"	"Bild"	"Japan"	"Japan"	"35.6897"	"139.6922"
"Hellweg-Museum"	"Unna"	"51.53695"	"7.69227"	"Bild"	"Japan"	"Japan"	"35.6897"	"139.6922"
"Hellweg-Museum"	"Unna"	"51.53695"	"7.69227"	"Gefäß"	"Iran"	"Iran"	"35.6922"	"51.3910"
"Hellweg-Museum"	"Unna"	"51.53695"	"7.69227"	"Sanza"	"Afrika Süd / Afrika Zentral"	"Südafrika"	"-9.5159"	"17.8156"
"Hellweg-Museum"	"Unna"	"51.53695"	"7.69227"	"Schreibtischutensil"	"China"	"China"	"39.9064"	"116.3913"
"Hellweg-Museum"	"Unna"	"51.53695"	"7.69227"	"Schreibtischutensil"	"China"	"China"	"39.9064"	"116.3913"
"Hellweg-Museum"	"Unna"	"51.53695"	"7.69227"	"Schreibtischutensil"	"China"	"China"	"39.9064"	"116.3913"
"Hellweg-Museum"	"Unna"	"51.53695"	"7.69227"	"Schreibtischutensil"	"China"	"China"	"39.9064"	"116.3913"
"Hellweg-Museum"	"Unna"	"51.53695"	"7.69227"	"Schreibtischutensil"	"China"	"China"	"39.9064"	"116.3913"
"Hellweg-Museum"	"Unna"	"51.53695"	"7.69227"	"Schreibtischutensil"	"China"	"China"	"39.9064"	"116.3913"
"Hellweg-Museum"	"Unna"	"51.53695"	"7.69227"	"Schreibtischutensil"	"China"	"China"	"39.9064"	"116.3913"
"Hellweg-Museum"	"Unna"	"51.53695"	"7.69227"	"Schreibtischutensil"	"China"	"China"	"39.9064"	"116.3913"
"Hellweg-Museum"	"Unna"	"51.53695"	"7.69227"	"Schreibtischutensil"	"China"	"China"	"39.9064"	"116.3913"
"Hellweg-Museum"	"Unna"	"51.53695"	"7.69227"	"Schreibtischutensil"	"China"	"China"	"39.9064"	"116.3913"
"Hellweg-Museum"	"Unna"	"51.53695"	"7.69227"	"Schreibtischutensil"	"China"	"China"	"39.9064"	"116.3913"
"Hellweg-Museum"	"Unna"	"51.53695"	"7.69227"	"Schreibtischutensil"	"China"	"China"	"39.9064"	"116.3913"
"Hellweg-Museum"	"Unna"	"51.53695"	"7.69227"	"Schreibtischutensil"	"China"	"China"	"39.9064"	"116.3913"
"Hellweg-Museum"	"Unna"	"51.53695"	"7.69227"	"Büste einer Frau"	"Bali"	"Bali"	"-8.6717"	"115.2236"
"Hellweg-Museum"	"Unna"	"51.53695"	"7.69227"	"Tiger-Plastik"	"Indien-Orissa Parlakhimundi (?)"	"Indien"	"18.7803"	"84.0895"
"Hellweg-Museum"	"Unna"	"51.53695"	"7.69227"	"Büste eines Mannes"	"Bali"	"Bali"	"-8.6717"	"115.2236"
"Hellweg-Museum"	"Unna"	"51.53695"	"7.69227"	"Streit -Axt"	"Persien"	"Persien"	"35.6922"	"51.3910"
"Hellweg-Museum"	"Unna"	"51.53695"	"7.69227"	"(Opfer-) Axt"	"Indien"	"Indien"	"28.5635"	"77.1528"
"Hellweg-Museum"	"Unna"	"51.53695"	"7.69227"	"(Opfer-) Axt"	"Indien"	"Indien"	"28.5635"	"77.1528"
"Hellweg-Museum"	"Unna"	"51.53695"	"7.69227"	"Krummdoch (hangar)
mit Scheide"	"Irak"	"Irak"	"33.3224"	"44.3820"
"Hellweg-Museum"	"Unna"	"51.53695"	"7.69227"	"Messer'"	"Asien (?)"	"Asien"	"43.8551"	"87.6316"
"Hellweg-Museum"	"Unna"	"51.53695"	"7.69227"	"Kuttar m. Scheide"	"Indien"	"Indien"	"28.5635"	"77.1528"
"Hellweg-Museum"	"Unna"	"51.53695"	"7.69227"	"Dolch"	"Zaire"	"Zaire"	"-4.2695"	"15.2712"
"Hellweg-Museum"	"Unna"	"51.53695"	"7.69227"	"Dolch mit Scheide"	"Persien"	"Persien"	"35.6922"	"51.3910"
"Hellweg-Museum"	"Unna"	"51.53695"	"7.69227"	"Kris-Scheide"	"Sumatra"	"Sumatra"	"3.6450"	"98.6695"
"Hellweg-Museum"	"Unna"	"51.53695"	"7.69227"	"Scheide"	"Kamerun/ Nigeria /Algerien"	"Westafrika"	"13.8102"	"8.9875"
"Hellweg-Museum"	"Unna"	"51.53695"	"7.69227"	"sikin -
Scheide"	"Sumatra - Atjeh"	"Sumatra"	"3.8850"	"96.5571"
"Hellweg-Museum"	"Unna"	"51.53695"	"7.69227"	"Scheide"	"Kamerun/ Nigeria /Algerien"	"Westafrika"	"13.8102"	"8.9875"
"Hellweg-Museum"	"Unna"	"51.53695"	"7.69227"	"Schwert"	"Afrika"	"Afrika"	"0.876"	"17.232"
"Hellweg-Museum"	"Unna"	"51.53695"	"7.69227"	"Scheide"	"Asien (?)"	"Asien"	"43.8551"	"87.6316"
"Hellweg-Museum"	"Unna"	"51.53695"	"7.69227"	"Vase"	"Japan (Satsuma)"	"Japan"	"31.9254"	"130.4829"
"Hellweg-Museum"	"Unna"	"51.53695"	"7.69227"	"Schreibtischutensil"	"China"	"China"	"39.9064"	"116.3913"
"Hellweg-Museum"	"Unna"	"51.53695"	"7.69227"	"4 Halter f. Porzellankaffeetassen"	"Syrien/ Irak/Türkei"	"Naher Ostem"	"37.0846"	"42.3362"
"Hellweg-Museum"	"Unna"	"51.53695"	"7.69227"	"Teller"	"Indien (Agrar)"	"Indien"	"27.1728"	"78.0088"
"Hellweg-Museum"	"Unna"	"51.53695"	"7.69227"	"Schale"	NA	NA	NA	NA
"Hellweg-Museum"	"Unna"	"51.53695"	"7.69227"	"Platte"	"Süd Amerika"	"Südamerika"	NA	NA
"Hellweg-Museum"	"Unna"	"51.53695"	"7.69227"	"kleines
Tablett"	"Syrien/Irak/ Türkei"	"Naher Ostem"	"37.0846"	"42.3362"
"Hellweg-Museum"	"Unna"	"51.53695"	"7.69227"	"Gong"	"Brunei"	"Brunei"	"4.8859"	"114.9366"
"Hellweg-Museum"	"Unna"	"51.53695"	"7.69227"	NA	NA	NA	NA	NA
"Hellweg-Museum"	"Unna"	"51.53695"	"7.69227"	"Keule"	"Afrika Süd/ Afrika SW"	"Afrika"	NA	NA
"Hellweg-Museum"	"Unna"	"51.53695"	"7.69227"	"Opium-Pfeife"	"China"	"China"	"39.9064"	"116.3913"
"Hellweg-Museum"	"Unna"	"51.53695"	"7.69227"	"Opium-Pfeife"	"China"	"China"	"39.9064"	"116.3913"
"Hellweg-Museum"	"Unna"	"51.53695"	"7.69227"	"Opium-Pfeife"	"China"	"China"	"39.9064"	"116.3913"
"Hellweg-Museum"	"Unna"	"51.53695"	"7.69227"	"Samurairüstung:
Helm"	"Japan"	"Japan"	"35.6897"	"139.6922"
"Hellweg-Museum"	"Unna"	"51.53695"	"7.69227"	"Samurairüstung:
Helm"	"Japan"	"Japan"	"35.6897"	"139.6922"
"Hellweg-Museum"	"Unna"	"51.53695"	"7.69227"	"Samurairüstung -
Gesichts-u. Halsschutz"	"Japan"	"Japan"	"35.6897"	"139.6922"
"Hellweg-Museum"	"Unna"	"51.53695"	"7.69227"	"Rumpfpanzer -
Rücken (?)"	"Japan"	"Japan"	"35.6897"	"139.6922"
"Hellweg-Museum"	"Unna"	"51.53695"	"7.69227"	"Rumpfpanzer -
Brustteil (?)"	"Japan"	"Japan"	"35.6897"	"139.6922"
"Hellweg-Museum"	"Unna"	"51.53695"	"7.69227"	"Rüstung - linker
Armschutz"	"Japan"	"Japan"	"35.6897"	"139.6922"
"Hellweg-Museum"	"Unna"	"51.53695"	"7.69227"	"Rüstung -
Oberschenkelschutz"	"Japan"	"Japan"	"35.6897"	"139.6922"
"Hellweg-Museum"	"Unna"	"51.53695"	"7.69227"	"Rüstung -
Unterschenkelschutz"	"Japan"	"Japan"	"35.6897"	"139.6922"
"Hellweg-Museum"	"Unna"	"51.53695"	"7.69227"	"Rüstung -
Unterschenkelschutz"	"Japan"	"Japan"	"35.6897"	"139.6922"
"Hellweg-Museum"	"Unna"	"51.53695"	"7.69227"	"Rüstung -
Schulterschutz"	"Japan"	"Japan"	"35.6897"	"139.6922"
"Hellweg-Museum"	"Unna"	"51.53695"	"7.69227"	"Rüstung -
Schulterschutz"	"Japan"	"Japan"	"35.6897"	"139.6922"
"Hellweg-Museum"	"Unna"	"51.53695"	"7.69227"	"Rüstung - rechter
Armschutz"	"Japan"	"Japan"	"35.6897"	"139.6922"
"Hellweg-Museum"	"Unna"	"51.53695"	"7.69227"	"Armband"	"Afrika Nord Ost"	"Nordafrika"	NA	NA
"Hellweg-Museum"	"Unna"	"51.53695"	"7.69227"	"Bastteller/ Deckel•
eines Flechtkorbes"	"Afrika"	"Afrika"	NA	NA
"Hellweg-Museum"	"Unna"	"51.53695"	"7.69227"	"Fächer"	"Nigeria"	"Nigeria"	"9.0694"	"7.4894"
"Hellweg-Museum"	"Unna"	"51.53695"	"7.69227"	"Besatzstücke"	"Japan"	"Japan"	"35.6897"	"139.6922"
"Hellweg-Museum"	"Unna"	"51.53695"	"7.69227"	"Krageneinsatz"	"Japan"	"Japan"	"35.6897"	"139.6922"
"Hellweg-Museum"	"Unna"	"51.53695"	"7.69227"	"Rollbild (Frau)"	"Japan"	"Japan"	"35.6897"	"139.6922"
"Hellweg-Museum"	"Unna"	"51.53695"	"7.69227"	"Rollbild (Mann)"	"Japan"	"Japan"	"35.6897"	"139.6922"
"Hellweg-Museum"	"Unna"	"51.53695"	"7.69227"	"Pfeil"	"Afrika"	"Afrika"	"0.876"	"17.232"
"Hellweg-Museum"	"Unna"	"51.53695"	"7.69227"	"Pfeilschaft"	NA	NA	NA	NA
"Hellweg-Museum"	"Unna"	"51.53695"	"7.69227"	"Pfeilschaft"	NA	NA	NA	NA
